"","inds","deps","slopes","intersects","sps","ips"
"1040","Cellvibrio","Curtobacterium",0.629652221496811,2.36933999483659,0.0289203260297127,5.9815827856636e-05
"1041","Gramella","Curtobacterium",-0.929630658853466,4.93654325658407,0.0346771553631927,2.63114054453825e-05
"1042","Coxiella","Curtobacterium",-0.732052222374716,3.88578834321741,0.0350434775744473,2.66694065827712e-05
"1043","Hyphomonas","Curtobacterium",1.42922305501164,1.08161597821823,0.00540823739002671,0.00116506782463763
"1044","Stenotrophomonas","Curtobacterium",0.545610596145918,3.79851252491072,0.0455524582403062,1.61660532114797e-05
"1045","Candidatus_Korarchaeum","Curtobacterium",0.412371765868073,0.166541172901916,0.0173327376382148,0.0228107179149859
"1046","Alcaligenes","Curtobacterium",-0.0728929858269676,0.174736924839026,0.00169626134949332,1.13425246365875e-05
"1047","Phenylobacterium","Curtobacterium",-0.258881624965151,1.6272271362613,0.0251094313247582,1.09452002874086e-05
"1048","Agrobacterium","Curtobacterium",0.545334800964111,4.05026234736747,0.0475415207077595,1.40264589711688e-05
"1049","Pelotomaculum","Curtobacterium",1.15108192358441,3.59464180476806,0.041519693311438,0.000159418114029137
"1050","Proteus","Curtobacterium",0.676810478619914,3.26978465399862,0.00882481161523545,7.67631231093192e-06
"1051","Robiginitalea","Curtobacterium",-0.768248141344225,3.3088641317283,0.0463448438565713,6.95629918188719e-05
"1052","Thermobifida","Curtobacterium",0.872011459679255,1.76717668484264,0.0232621165101735,0.000297022502197534
"1053","Cytophaga","Curtobacterium",-1.16881646379768,5.51877292442838,0.0132661863047969,1.2734150727254e-05
"1054","Kocuria","Curtobacterium",-1.10872444788437,3.3755533006494,0.032950996233518,0.000131051040427567
"1055","Methanoregula","Curtobacterium",0.508484894498864,1.0554576956521,0.0494601856219549,0.000664359574822172
"1056","Veillonella","Curtobacterium",0.866837810245768,2.68464960403689,0.0458115817527515,0.000183879755022866
"1057","Mycobacterium","Curtobacterium",-0.523787722797938,5.98709964831016,0.0281713562412789,2.07677602650025e-06
"1058","Finegoldia","Curtobacterium",0.47986631036692,4.91737566679213,0.0262342642735901,2.6567042098787e-06
"1059","Azospirillum","Curtobacterium",0.463825416908535,2.90181096319017,0.0218777751166307,9.50292342117975e-06
"1060","Halorhodospira","Curtobacterium",1.32729445242968,1.20650427973713,0.0191688960700797,0.00257011107607516
"1061","Methylibium","Curtobacterium",1.07773148482079,1.11312969921114,0.0314410672167431,0.00305448348298056
"1062","Sphingopyxis","Curtobacterium",-0.31548102251641,0.784332285109488,0.0467892687390741,0.000363260429448627
"1063","Blattabacterium","Curtobacterium",-0.968045682117967,3.38567856843679,0.0366513852288906,9.80275276488284e-05
"1064","Syntrophobacter","Curtobacterium",0.392011190115743,1.75186906392755,0.0341677844017841,4.33536124959191e-05
"1065","Aliivibrio","Curtobacterium",-0.542460825165022,4.65837504171421,0.0144624325708535,2.32691308772404e-06
"1066","Corynebacterium","Curtobacterium",-0.484500395280448,5.5538844537532,0.0427560138986043,3.35792887404356e-06
"1067","Listonella","Curtobacterium",0.331561999738492,0.146788648876168,0.00501293769069793,0.00516067899547295
"1068","Haemophilus","Curtobacterium",-0.455038636729184,4.7059386066476,0.0224632666177999,2.16843870649436e-06
"1069","Methanococcus","Curtobacterium",0.413159325924131,3.48205709299912,0.0125330420498843,2.107228288047e-06
"1070","Stackebrandtia","Curtobacterium",-0.224532102714373,2.28548890795575,0.00101720115144044,8.81496019870459e-08
"1071","Gluconacetobacter","Curtobacterium",-0.778880186100888,4.37140413162752,0.01520175396918,8.79708712644425e-06
"1072","Methanococcoides","Curtobacterium",0.829597995594398,0.976126024205412,0.0407488843445213,0.00280975030397385
"1073","Dichelobacter","Curtobacterium",-0.587894037672017,1.20170421804973,0.03089559042754,0.000399384266691563
"1074","Parabacteroides","Curtobacterium",-0.971507175214061,10.1154254129819,0.0441374437765745,4.65525359973008e-06
"1075","Tropheryma","Curtobacterium",0.684413356368765,0.493018050829755,0.00201839108176646,0.000493188145054621
"1076","Achromobacter","Curtobacterium",0.287314558737881,0.133078263544669,0.0252955767738832,0.0230480996064732
"1077","Aphanizomenon","Curtobacterium",0.265804933105347,0.104445045492018,0.0209550811052438,0.0295058838930717
"1078","Halanaerobium","Curtobacterium",0.632291105340828,0.204683363342763,0.0377879447450944,0.0819372580323531
"1079","Candidatus_Micrarchaeum","Curtobacterium",0.216341947284296,0.069868053943659,0.0295055246267454,0.0661062833115744
"1080","Desulfotignum","Curtobacterium",0.19734534019783,0.0337398239145145,0.000497610617419595,0.00825805725244602
"1081","Caldibacillus","Curtobacterium",0.160079556888659,0.0710056072236858,0.0168063828318643,0.0171856604461374
"1082","Mesorhizobium","Pseudobutyrivibrio",0.220588271112446,1.90421435705406,0.0332331161792411,0.00222469255473216
"1083","Aromatoleum","Pseudobutyrivibrio",0.146496205630359,2.75578897939127,0.0308735151890532,0.000948300987195105
"1084","Thermoplasma","Pseudobutyrivibrio",0.138012269818888,0.248023404015805,0.012993304333292,0.00417482333144994
"1085","Actinomyces","Pseudobutyrivibrio",-0.0472647237750674,0.0568548508278444,0.00928261822074064,0.00445556875759742
"1086","Fervidobacterium","Pseudobutyrivibrio",0.175171716848868,1.58796570879508,0.0275511805520839,0.001755790128819
"1087","Halothiobacillus","Pseudobutyrivibrio",0.199217057114862,1.17596890051932,0.0317446303031453,0.00310739913781023
"1088","Chloroherpeton","Pseudobutyrivibrio",1.5830678403276,5.60624784526502,0.0199122629329966,0.00324732021366907
"1089","Aciduliprofundum","Pseudobutyrivibrio",-0.0185569840414884,0.0935502217721424,0.0383713402903797,0.00439975367590295
"1090","Spirochaeta","Pseudobutyrivibrio",0.0648974598020734,0.019201661884036,0.00231324841270174,0.00451382958935232
"1091","Fluoribacter","Pseudobutyrivibrio",0.129320289073486,0.0428096884243512,0.0373872727734035,0.0650537174408335
"1092","Phi29-like_viruses","Pseudobutyrivibrio",0.0285812269037082,-8.73977247509523e-18,3.54924847121047e-15,0.939702083349191
"1093","Ensifer","Pseudobutyrivibrio",0.04732557956517,9.81307786677359e-18,1.71479148190656e-16,0.409665529398267
"1094","Methanosphaera","Ensifer",1.16356473030075,1.0816939901475,0.0166863236439387,0.0103644739591259
"1095","Chromohalobacter","Ensifer",-0.638245696765505,2.32560493774257,0.0476262722156732,0.00756012136767784
"1096","Syntrophomonas","Ensifer",1.63086797103171,4.27591056808004,0.00608775504288882,0.00134060034955383
"1097","Thermoplasma","Ensifer",0.119105878330328,0.242011526650038,0.0405439234073418,0.0115345983558558
"1098","Gordonia","Ensifer",0.449558127377813,1.60372775116032,0.0279005061344518,0.00451832585652558
"1099","Hyphomonas","Ensifer",1.85933426117223,1.12898329223559,0.022303089102743,0.021207593202219
"1100","Candidatus_Liberibacter","Ensifer",-1.29283262558302,2.19983053474762,0.04304579177231,0.0146254521124823
"1101","Exiguobacterium","Ensifer",1.59602663950034,4.59556787540953,0.0416906276626669,0.0083709584964374
"1102","Micrococcus","Ensifer",0.13005406609606,0.9879727239061,0.0347467037962369,0.00264338864354852
"1103","Herpetosiphon","Ensifer",0.490798299633936,1.57007246465487,0.000398471591274216,7.19151091477562e-05
"1104","Atopobium","Ensifer",-0.317691142926753,5.75842164942139,0.0105258841526812,0.000335304313791463
"1105","Marinobacter","Ensifer",-0.45957363456744,3.71575225569894,0.0105482931021151,0.000753302589649637
"1106","Chlamydia","Ensifer",-0.485204062968554,2.74371642420314,0.0431312242662841,0.0044103658392034
"1107","Pelotomaculum","Ensifer",1.00985081198316,3.60084095088753,0.0377233365342529,0.00611502326850197
"1108","Frankia","Ensifer",0.262111839149116,3.56274246152688,0.00273467963883392,0.000116158422145942
"1109","Prevotella","Ensifer",-0.961729697079505,2.96471728906331,0.0260718874779311,0.00488557804266907
"1110","Acetobacter","Ensifer",-0.788622315329806,4.33012276605248,0.0374212003587428,0.00393931757556481
"1111","Novosphingobium","Ensifer",-0.0812090125210089,1.60805400169905,0.0411536336973973,0.00120158966762338
"1112","Acetobacterium","Ensifer",0.747346747384364,0.817336062842826,0.035154425786353,0.0185720304151293
"1113","Hirschia","Ensifer",0.197913187439381,1.18506873268893,0.011788245512236,0.00113676035085865
"1114","Twortlikevirus","Ensifer",0.299814909229376,0.969913917806604,0.033423819978029,0.00597038109594016
"1115","Chelativorans","Ensifer",-0.495635255168215,2.47079482618436,0.0341287429635623,0.00395636096893833
"1116","Megamonas","Ensifer",-1.4081217879703,8.08227685108656,0.00737226103040821,0.000741593287124538
"1117","Thiomicrospira","Ensifer",1.27553219339338,1.82926977663567,0.0281029019915367,0.0113198497578575
"1118","Aquifex","Ensifer",-0.620487563190071,3.23133563979672,0.0331940632926861,0.00368332275608996
"1119","Virgibacillus","Ensifer",0.0503781533305915,0.026449367842895,0.0449097708912744,0.0493692576208779
"1120","Dehalococcoides","Ensifer",0.33671246282165,3.3478975839024,0.0476661242510394,0.00277297606446822
"1121","Coprococcus","Ensifer",0.416442832995523,8.33799035391079,0.00471731058873988,0.000136030341978888
"1122","Legionella","Ensifer",-0.773734078992086,6.69047418548116,0.0321982408053166,0.00215166780663832
"1123","Dehalobacter","Ensifer",0.0808075606694821,0.0109064355375036,0.018309698399275,0.0779527318181183
"1124","Jannaschia","Ensifer",0.808240211892847,1.03678838214616,0.0135017828734817,0.0060776089443756
"1125","Pseudonocardia","Ensifer",-0.411253255671854,0.683689331438445,0.0183672292366282,0.00638027720966062
"1126","Citrobacter","Ensifer",-0.312289863760541,3.59465794245179,0.0335614060548018,0.00168492826372533
"1127","Methanopyrus","Ensifer",-0.0474637556941599,0.0940494283317432,0.02660216087221,0.00775521109931483
"1128","Idiomarina","Ensifer",0.325004898127866,2.0415026708832,0.0045904127374265,0.000421928173569281
"1129","Saccharomonospora","Ensifer",0.456507519631676,1.65271620725122,0.00461840302123262,0.000736526328352859
"1130","Planomicrobium","Ensifer",0.351259071849811,0.684482620624869,0.0428184310184038,0.0127037860398664
"1131","Aeribacillus","Ensifer",0.0803306029619826,0.138870328475929,0.0228593003782778,0.0076372981007785
"1132","Halanaerobium","Ensifer",1.10465130054619,0.131973679560278,0.0139024307381613,0.0669471336301816
"1133","SPbeta-like_viruses","Ensifer",0.0290364426463151,0.0477910785271715,0.0224545070060832,0.00787947799617983
"1134","Vitreoscilla","Ensifer",-0.130322294180612,0.176907966818195,0.0277091992639747,0.0117912373648551
"1135","Ignicoccus","Ensifer",0.0330613533272243,0.0733870790304997,0.0468849493882559,0.0122153726899343
"1136","Staphylothermus","Ensifer",0.0372780944369631,0.0837558094311639,0.00361264017030668,0.000928340286123098
"1137","Chlamydiamicrovirus","Ensifer",0.336331201820938,-1.09170491267856e-16,3.3780660368523e-16,0.481605705120896
"1138","Ensifer","Ensifer",0.0312236534255965,1.96261557335472e-17,8.66367767287143e-16,0.570446574954555
"1139","Methanosphaera","Epulopiscium",0.660736631497874,0.783259378360795,0.0434938932967877,0.000386393789177334
"1140","Cenarchaeum","Epulopiscium",0.112402983238373,0.025156522391836,0.00583662282219132,0.0415643617036075
"1141","Nostoc","Epulopiscium",0.617430141651707,3.61990060413842,0.0470229676309342,1.69670481764742e-07
"1142","Haloquadratum","Epulopiscium",0.152496007209952,0.0450288215779829,0.0348237062352205,0.07470543562152
"1143","Prochlorococcus","Epulopiscium",1.1133319451711,4.13646003217281,0.017507882539494,3.969210785927e-07
"1144","Spirochaeta","Epulopiscium",0.0714871453227432,0.0126119763633662,0.00107806672561199,0.0252649879948623
"1145","Thermobacillus","Epulopiscium",0.224098915837181,0.078580354571629,0.0294104995065327,0.0379078143002347
"1146","Anaerobranca","Epulopiscium",0.209215989109534,0.108981620417083,0.0399169730093558,0.0126105225987597
"1147","Halanaerobium","Epulopiscium",0.288049808403765,0.0301478011228516,0.00602526573971557,0.261855401511507
"1148","Vitreoscilla","Epulopiscium",0.237596935411243,0.088297693167002,0.0294987658423914,0.0312661847585252
"1149","Pasteuria","Epulopiscium",0.107616137203221,0.0123424395868016,0.00713105817973872,0.240916108644011
"1150","Dolichospermum","Epulopiscium",0.331832138923316,0.0542035349113765,0.0173849380907565,0.191363366878753
"1151","Methanoregula","Agromyces",0.642273281018235,0.921669309132725,0.0348106206702895,0.000382571316361747
"1152","Bpp-1-like_viruses","Agromyces",0.249930910429176,0.0470557354482983,0.0224577880145762,0.170815674086594
"1153","Gemmatimonas","Agromyces",0.245627990249786,0.627803494113221,0.0227096145515966,2.28890486697345e-05
"1154","Rhodopirellula","Agromyces",-0.36187155946672,1.53345908331823,0.0428227272504508,6.96477120199703e-06
"1155","Trichodesmium","Agromyces",1.29912358389788,1.33794567016982,0.0207227283558009,0.000728726909072903
"1156","Tropheryma","Agromyces",0.822836268999606,0.354595138198914,0.000986791778075107,0.0008017487369083
"1157","Dialister","Agromyces",0.544206181863987,0.0952339035475877,0.0148430002523346,0.153606635189024
"1158","Schizot4likevirus","Agromyces",0.100935359749044,0.0131480547488395,0.00250583633038671,0.0974285030215496
"1159","Actinocorallia","Agromyces",0.107007658937963,0.0192122672065259,0.00859262335315031,0.101932028622241
"1160","Aphanizomenon","Agromyces",0.343902309743407,0.026347668853958,0.00410731923905543,0.329687438350386
"1161","FelixO1likevirus","Agromyces",0.189935646963727,0.0298672105360743,0.0281461754320134,0.264528799421498
"1162","Candidatus_Micrarchaeum","Agromyces",0.236430242820171,0.0497797584077838,0.0125186959219321,0.0901865166846535
"1163","Desulfotignum","Agromyces",0.193730946467544,0.0373542176448007,0.0355868012091675,0.214809171078421
"1164","Caldibacillus","Agromyces",0.197955083993445,0.0331300801189001,0.0219401068835356,0.209792392272723
"1165","Renibacterium","Brevundimonas",0.468010920421095,0.703416323742434,0.0251418846895939,1.52914001425724e-05
"1166","Chlamydophila","Brevundimonas",0.295928800940541,0.722160562420198,0.00675288755399472,1.39362806175239e-07
"1167","Desulfomicrobium","Brevundimonas",0.937399842055328,3.26752131270448,0.0342065798243146,1.73909016752481e-07
"1168","Stigmatella","Brevundimonas",0.0900866484425894,0.0353576380729014,0.018794188117652,0.0121711926912024
"1169","Caldanaerobius","Brevundimonas",0.0382441300909996,0.00781960753611341,0.0413594934779792,0.185212171744064
"1170","Campylobacter","Thalassospira",1.34102078398597,6.15724076502808,0.0175243725793077,1.02719990867361e-09
"1171","Bpp-1-like_viruses","Thalassospira",0.915906887469427,0.088483946938962,6.59212512243492e-06,0.0105586961683336
"1172","Helicobacter","Thalassospira",3.46690889050773,5.97864659349153,0.0233129496094912,1.43629328217289e-06
"1173","Bcep781likevirus","Thalassospira",0.0774959990461992,0.0176991826588613,0.00921037431155093,0.0447792485955634
"1174","Bibersteinia","Thalassospira",0.103688155923923,0.0256458204267388,0.00403767720816561,0.0169354070891936
"1175","Ruegeria","Raoultella",0.752265437952574,1.81064842013075,0.00447008781970082,1.25353312982469e-08
"1176","Mesorhizobium","Raoultella",0.996820014747627,2.19290873736553,0.0055235879551449,3.12007518858156e-08
"1177","Granulibacter","Raoultella",0.82930650690428,0.91228871437166,0.0105203363543863,8.83436166090794e-06
"1178","Salinispora","Raoultella",0.428085811655577,2.63390230593543,0.0180074067464953,1.39056749394848e-10
"1179","Conexibacter","Raoultella",-0.56886967298607,1.72413308360454,0.040073151567292,7.73899608383915e-08
"1180","Micrococcus","Raoultella",0.951544890505901,1.14497238569073,0.00710007585880706,2.78463938440827e-06
"1181","Laribacter","Raoultella",4.61382961130693,2.80835371988015,0.00154667110389408,3.83143617025392e-05
"1182","Atopobium","Raoultella",2.20363820959222,5.2944517132616,0.000255648373061745,3.89383712117526e-10
"1183","Ehrlichia","Raoultella",0.486382344344921,1.36723100498437,0.0428558542058944,1.47847091848666e-07
"1184","Methanosphaerula","Raoultella",1.01646932860562,0.95920749979023,0.00395823130862612,6.5968806042764e-06
"1185","Bartonella","Raoultella",0.959954990323644,3.82827768628918,0.00846022184485708,9.05647970971098e-10
"1186","Thioalkalivibrio","Raoultella",0.903070853423037,2.51251596421682,0.026501667880832,6.65680842953937e-08
"1187","Novosphingobium","Raoultella",0.526316338008032,1.57433493906555,0.0113555686804724,1.03640070457696e-08
"1188","Bifidobacterium","Raoultella",0.883892434439836,6.83951836052596,0.0437326781239099,1.34049379972465e-10
"1189","Bosea","Raoultella",0.280225752570284,0.0784714710300266,0.00907606722602339,0.0199263969185168
"1190","Pyrococcus","Raoultella",-0.483510814815831,2.22510603609177,0.0134343605225373,6.65226121274898e-10
"1191","Tannerella","Raoultella",-0.214774470156347,0.958924730993757,0.0255913363291813,2.34240201879907e-09
"1192","Nitrosococcus","Raoultella",1.59193188409426,4.16995554997272,0.039658255238472,2.07803291163703e-07
"1193","Paracoccus","Raoultella",0.653424969045485,1.83572216220215,0.0225770456607895,4.74334705193342e-08
"1194","Methanopyrus","Raoultella",0.207753031194256,0.0656225811327751,0.000715204633836436,0.000979909534801809
"1195","Sporosarcina","Raoultella",1.41850997648565,0.435103372843638,0.0126471405934758,0.0182904930196145
"1196","Afipia","Raoultella",0.386694343157587,0.165540020684488,0.00620654868216496,0.00164117082523929
"1197","Fluoribacter","Raoultella",0.152053037023938,0.0766917607397804,0.0177678708754351,0.00230554727827577
"1198","Candidatus_Cardinium","Raoultella",0.0789169558672345,0.0235866411089694,0.0134733973775334,0.0216629635624552
"1199","Polaromonas","Cohnella",0.54621712114627,4.62515262611763,0.0399176101828182,1.11714886963967e-09
"1200","Aromatoleum","Cohnella",0.334144912189966,2.71032235316393,0.0268808121365131,7.55245069108722e-10
"1201","Thermosipho","Cohnella",1.2393296087576,4.69585970648793,0.0457974235408332,1.73639203268413e-07
"1202","Proteus","Cohnella",0.597732099040845,3.34886303357768,0.0406790938350485,1.36815155828032e-08
"1203","Thermobifida","Cohnella",1.04203779504438,1.59715034947752,0.00803091226393125,2.75751398128281e-06
"1204","Mycoplasma","Cohnella",-0.269771534547652,4.35803490041918,0.0412620133787568,2.45973967840121e-11
"1205","Halorhodospira","Cohnella",1.42785287429567,1.10594585787114,0.0115306211505019,0.000224280958030933
"1206","Methylibium","Cohnella",0.910398175687531,1.2804630083444,0.0152297065680811,1.08521505876096e-05
"1207","Kangiella","Cohnella",-0.504639752921396,1.23434282270903,0.0400578387653056,1.85151838053594e-06
"1208","Methanococcoides","Cohnella",0.813181490438271,0.992542529361539,0.0346479007533881,8.28401638937749e-05
"1209","Picrophilus","Cohnella",0.173455050584903,0.0909571144336387,0.0445669272324191,0.00945140760165542
"1210","Dialister","Cohnella",0.447684647312697,0.191755438098878,0.0416838282247147,0.0203893946716975
"1211","Candidatus_Micrarchaeum","Cohnella",0.216883666502966,0.069326334724989,0.0112081905700991,0.0171340744381773
"1212","Caldibacillus","Cohnella",0.177877288078452,0.0532078760338926,0.00805429973975788,0.0165475229998355
